"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW30900217", "BFW0500079", "2005-07-13 00:00:00.0", "562181", "501145", , , "1200", "0.056", "56", "5.731", "5731", "0.0014", "0.058", "8.27", "0.0019", "1.9", "0.0099", "9.9", , "2.5", , , , , , , , "0.0305", "30.5", "2.3", , , , "0.0003", "0.3", "41", "8.4", , , , "0.0103", "10.3", "2.3", , , , "0.069", "18.8", "258.96057", "289", , , , "7.65143", "152.5", , "1.15", "7", "0.0013", "1.3", "0.0341", "34.1", , , , "8.3", , "1.209", , "3.3", "0.0014", "1.4", "0.0197", "19.7", "1.01", "0.011", , "0.02", "8", , "0.028", "0.051", , , , , , , , "11.9", "122.7", "2.5", , , "17.2", , "4", , "14.3", "0.0015", "1.5", "0.0722", "72.2"
"FW30900217", "BFW0500080", "2005-08-10 00:00:00.0", "562181", "501145", , , "34.8", "0.016", "16", "0.445", "445", "0.0021", "0.044", "8.725", "0.0012", "1.2", "0.0013", "1.3", , "2.82", , , , , , , , "0.0013", "1.3", "3.2", , , , , , "51.8", "13.1", , , , "0.0013", "1.3", "3", , , , , "1.02", "329.7491", "368", , , , "9.80849", "172.02", , "2.01", "7.9", "0.0017", "1.7", "0.0025", "2.5", , , , "11.1", , "0.031", , "7.7", , , "0.0033", "3.3", "1.43", "0.007", , "0.034", "8.2", , "0.048", "0.078", , , , , , , , "9", "99.2", "2.82", , , "23.8", , "3.2", , "17.6", "0.0018", "1.8", "0.0048", "4.8"
"FW30900217", "BFW0500081", "2005-09-14 00:00:00.0", "562181", "501145", , , "21.5", "0.012", "12", "0.247", "247", , , "8.87", , , "0.0014", "1.4", , "3.17", , , , , , , , , , "1", , , , , , "48.5", "13.4", , , , , , "1.2", , , , , "0.569", "358.42294", "400", , , , "9.4621", "193.37", , "2", "8.88868", "0.0014", "1.4", "0.0023", "2.3", , , , "11.6", , "0.025", , "7.9", , , "0.0015", "1.5", "1.48", "0.005", , "0.017", "8.3", , "0.021", "0.027", , , , , , , , "9.4", "105.1", "3.17", , , "25", , "1.2", , "18.3", , , "0.0038", "3.8"
"FW30900217", "BFW0500082", "2005-10-19 00:00:00.0", "562181", "501145", , , "6.7", "0.014", "14", "0.078", "78", , , "6.69", , , , , , "3.3", , , , , , , , , , "1.2", , , , , , "50.2", "15.9", , , , , , "0.7", , , , , "0.15", "384.4086", "429", , , , "9.8153", "201.3", , "2", "9.2532", "0.0013", "1.3", "0.0014", "1.4", , , , "12.1", , "0.011", , "8.5", , , , , "1.91", "0.006", , "0.023", "8.3", , "0.029", "0.035", , , , , , , , "10.7", "103.7", "3.3", , , "28", , "1", , "11.4", "0.003", "3", "0.004", "4"
"FW30900217", "BFW0500083", "2005-11-15 00:00:00.0", "562181", "501145", , , "3.3", "0.015", "15", "0.053", "53", , "0.015", "12.3", , , "0.001", "1", , "3.64", , , , , , , , , , "1.6", , , , , , "56.3", "19.6", , , , , , "1.4", , , , "0.017", "0.11", "439.0681", "490", , , , "10.99178", "222.04", , "2.5", "10.20656", "0.0012", "1.2", "0.0013", "1.3", , , , "13.5", , "0.011", , "11.2", , , "0.0011", "1.1", "2.19", "0.008", , "0.033", "8.2", , "0.04", "0.047", , , , , , , , "10.7", "97.2", "3.64", , , "28.1", , "1.5", , "8.6", "0.001", "1", "0.001", "1"
"FW30900217", "BFW0500084", "2005-12-14 00:00:00.0", "562181", "501145", , , "1.6", , , "0.07", "70", , "0.02", "8.55", , , , , , "3.6", , , , , , , , , , "0.8", , , , , , "57.4", "27.3", , , , , , "1.4", , , , , "0.13", "459.67742", "513", , , , "11.19183", "219.6", , "2.5", "10.0944", "0.0013", "1.3", "0.0014", "1.4", , , , "13.7", , , , "15.6", , , , , "2.54", "0.013", , "0.034", "8.3", , "0.045", "0.057", , , , , , , , "12.4", "100.1", "3.6", , , "34.2", , "1.4", , "3.9", "0.002", "2", "0.003", "3"
"FW30900217", "BFW0600073", "2006-01-18 00:00:00.0", "562181", "501145", , , , , , "0.047", "47", , "0.042", "15.5", , , , , , "3.84", , , , , , , , "0.0014", "1.4", "0.8", , , , , , "62.2", "32.3", , , , , , "2.2", , , , , "0.103", "491.93548", "549", , , , "12.1172", "234.24", , "2.55", "10.76736", , , , , , , , "14.8", , , , "17.9", , , , , "2.86", "0.027", , "0.038", "8.3", , "0.046", "0.063", , , , , , , , "13.6", "101.8", "3.84", , , "27.7", , "2.2", , "1.2", "0.002", "2", "0.0034", "3.4"
"FW30900217", "BFW0600074", "2006-02-15 00:00:00.0", "562181", "501145", , , "1.9", , , "0.056", "56", "0.00105", "0.047", "14.7", , , , , , "3.65", , , , , , , , "0.0015", "1.5", "2", , , , , , "58.7", "32.4", , , , , , "1.5", , , , , "0.118", "489.24731", "546", , , , "11.53521", "222.65", , "2.46", "10.2346", , , "0.0011", "1.1", , , , "14.4", , "0.0103", , "18.1", , , , , "2.94", "0.027", , "0.032", "8.4", , "0.033", "0.044", , , , , , , , "14", "106.6", "3.65", , , "34.4", , "1.9", , "1.8", "0.0026", "2.6", "0.0032", "3.2"
"FW30900217", "BFW0600075", "2006-03-01 00:00:00.0", "562181", "501145", , , "31.9", "0.032", "32", "0.137", "137", "0.00312", "0.187", "11.4", , , , , , "3.21", , , , , , , , "0.0015", "1.5", "0.8", , , , , , "57.4", "33.3", , , , , , "3.5", , , , "0.03604", "0.19", "444.44444", "496", , , , "11.03035", "195.81", , "3.54", "9.00084", , , "0.0011", "1.1", , , , "13", , "0.01472", , "18.6", , , , , "3.17", "0.034", , "0.086", "8.2", , "0.091", "0.108", , , , , , , , "12.2", "98.2", "3.21", , , "28.1", , "3.6", , "3.8", "0.0017", "1.7", "0.0028", "2.8"
"FW30900217", "BFW0600076", "2006-04-11 00:00:00.0", "562181", "501145", , , "55.6", "0.019", "19", "0.479", "479", "0.00138", "0.049", "9.42", , , , , , "3.05", , , , , , , , , , "2", , , , , , "52.7", "17.2", , , , "0.0013", "1.3", "2.5", , , , "0.011", "0.996", "367.38351", "410", , , , "9.93442", "186.05", , "1.85", "8.5522", "0.0011", "1.1", "0.0027", "2.7", , , , "11.1", , "0.044", , "9.6", , , "0.0016", "1.6", "2.51", "0.018", , "0.026", "8.3", , "0.037", "0.04", , , , , , , , "11.9", "105.5", "3.05", , , "12.1", , "2.5", , "7.6", "0.0014", "1.4", "0.0048", "4.8"
"FW30900217", "BFW0600077", "2006-05-16 00:00:00.0", "562181", "501145", , , "13.7", , , "0.171", "171", , , "8.7", , , , , , "2.87", , , , , , , , , , "1.6", , , , , , "50.1", "14.2", , , , , , "2.2", , , , , "0.368", "328.85305", "367", , , , "9.63983", "175.07", , "1.53", "8.04748", , , "0.0015", "1.5", , , , "11.4", , "0.023", , "7.7", , , "0.001", "1", "1.89", "0.007", , , "8.6", , , "0.014", , , , , , , , "11.6", "120.1", "2.87", , , "20.3", , "2.4", , "14.5", , , "0.0025", "2.5"
"FW30900217", "BFW0600078", "2006-06-07 00:00:00.0", "562181", "501145", , , "46.7", "0.019", "19", "0.343", "343", , "0.022", "10.2", , , "0.00128", "1.28", , "2.77", , , , , , , , "0.0012", "1.2", "1.5", , , , , , "50.4", "11.4", , , , , , "2.6", , , , "0.014", "0.662", "308.24373", "344", , , , "9.63567", "168.97", , "1.51", "7.76708", "0.0012", "1.2", "0.0021", "2.1", , , , "11.2", , "0.042", , "6.3", "0.0011", "1.1", "0.0015", "1.5", "1.61", "0.01", , "0.021", "8.3", , "0.028", "0.037", , , , , , , , "11", "107.3", "2.77", , , "18.2", , "2.8", , "11.7", "0.0012", "1.2", "0.0029", "2.9"
"FW30900217", "BFW0600079", "2006-07-05 00:00:00.0", "562181", "501145", , , "57.4", "0.022", "22", "0.793", "793", , "0.01", "8.4", , , "0.0011", "1.1", , "2.62", , , , , , , , "0.0013", "1.3", "1.5", , , , , , "43.1", "10.8", , , , "0.0019", "1.9", "1.7", , , , , "1.566", "335.12545", "374", , , , "8.52198", "159.82", , "1.84", "7.34648", "0.0014", "1.4", "0.0031", "3.1", , , , "10.8", , "0.051", , "7.9", "0.0012", "1.2", "0.0028", "2.8", "1.55", "0.009", , "0.023", "8.2", , "0.031", "0.038", , , , , , , , "9", "105.1", "2.62", , , "21.4", , "1.8", , "20.6", "0.0074", "7.4", "0.0074", "7.4"
"FW30900217", "BFW0600080", "2006-08-16 00:00:00.0", "562181", "501145", , , "41.9", "0.014", "14", "0.405", "405", , "0.013", "7.65", , , "0.0012", "1.2", , "2.82", , , , , , , , "0.0013", "1.3", "0.9", , , , , , "45.5", "10.6", , , , , , "2.1", , , , , "0.871", "308.24373", "344", , , , "8.74244", "172.02", , "1.62", "7.90728", "0.0014", "1.4", "0.0022", "2.2", , , , "10.3", , "0.037", , "6.8", , , "0.0019", "1.9", "1.36", "0.006", , "0.025", "8.1", , "0.032", "0.042", , , , , , , , "9.6", "101.9", "2.82", , , "16.2", , "2.3", , "15.7", "0.0039", "3.9", "0.0039", "3.9"
"FW30900217", "BFW0600081", "2006-09-06 00:00:00.0", "562181", "501145", , , "48.5", "0.01", "10", "0.439", "439", , , "11.24", , , "0.0013", "1.3", , "3", , , , , , , , "0.0011", "1.1", "1.3", , , , , , "51.5", "12.8", "7.5", , , "0.0011", "1.1", "2.3", , , , , "0.904", "334.22939", "373", , , , "10.45857", "183", , "1.68", "8.412", "0.0013", "1.3", "0.0028", "2.8", , , , "14.1", , "0.036", , "8.3", , , "0.0022", "2.2", "1.67", "0.005", , "0.026", "8.3", , "0.03", "0.033", , , , , , , , "9.4", "103.7", "3", , , "23.6", , "2.3", , "17.6", , , "0.0084", "8.4"
"FW30900217", "BFW0600082", "2006-10-11 00:00:00.0", "562181", "501145", , , "6.3", , , "0.108", "108", , "0.01", "9", "0.0011", "1.1", "0.0026", "2.6", , "3.25", , , , , , , , , , "1", , , , , , "55.3", "17.1", , , , , , "1.4", , , , , "0.197", "378.1362", "422", , , , "10.94413", "198.25", , "2.41", "9.113", "0.0012", "1.2", "0.0012", "1.2", , , , "13.9", , , , "11.4", , , , , "1.88", "0.006", , "0.034", "8.3", , "0.04", "0.044", , , , , , , , "9.7", "102.8", "3.25", , , "29.4", , "1.6", , "15.6", "0.0015", "1.5", "0.0018", "1.8"
"FW30900217", "BFW0600083", "2006-11-08 00:00:00.0", "562181", "501145", , , "4.8", , , "0.075", "75", , "0.017", "12.5", , , , , , "3.2", , , , , , , , , , "1.2", , , , , , "50.4", "16.1", , , , , , "1.8", , , , , "0.139", "374.55197", "418", , , , "9.86636", "195.2", , "2.04", "8.9728", , , "0.0012", "1.2", , , , "12.2", , , , "9.8", , , "0.0011", "1.1", "1.84", "0.007", , "0.029", "8.4", , "0.035", "0.037", , , , , , , , "11.1", "102.3", "3.2", , , "30.9", , "1.8", , "9.2", "0.0018", "1.8", "0.0024", "2.4"
"FW30900217", "BFW0600084", "2006-12-19 00:00:00.0", "562181", "501145", , , "10.4", , , "0.092", "92", , "0.036", "9.1", , , , , , "3.51", , , , , , , , , , "1.3", , , , , , "64.3", "19.6", , , , , , "1.7", , , , , "0.20585", "417.56272", "466", , , , "11.78818", "214.11", , "2.02", "9.84204", "0.0012", "1.2", "0.0014", "1.4", , , , "12.1", , "0.01291", , "10.4", , , , , "2.57", "0.014", , "0.049", "8.3", , "0.05", "0.055", , , , , , , , "11.7", "98", "3.51", , , "29.8", , "1.7", , "5.3", "0.0028", "2.8", "0.0057", "5.7"
"FW30900217", "BFW0700025", "2007-01-31 00:00:00.0", "562181", "501145", , , "10", , , , , "0.0012", "0.057", , , , , , , "3.13", , , , , , , , , , "1.2", , , , , , "54.8", "18.4", , , , , , "2.85", , , , , , "396.05735", "442", , , , "10.48201", "190.93", , "2.2", "8.77652", , , , , , , , "12.2", , , , "12.1", , , , , "2.46", "0.017", , , "8.3", , "0.042", "0.061", , , , , , , , "10", "80.7", "3.13", , , "26.5", , "3.19", , "3.9", , , , 
"FW30900217", "BFW0700026", "2007-02-12 00:00:00.0", "562181", "501145", , , "5", , , , , , "0.036", , , , , , , "3.32", , , , , , , , , , "1", , , , , , "56.4", "23.1", , , , , , "2.31", , , , , , "389.78495", "435", , , , "10.93656", "202.52", , "2.3", "9.30928", , , , , , , , "13.2", , , , "14.4", , , , , "2.75", "0.016", , , "8.3", , "0.052", "0.055", , , , , , , , "11.2", "94.7", "3.32", , , "29.2", , "2.33", , "5.7", , , , 
"FW30900217", "BFW0700027", "2007-03-11 00:00:00.0", "562181", "501145", , , "7", , , , , , "0.023", , , , , , , "2.98", , , , , , , , , , , , , , , , "51.8", "14.4", , , , , , "2.54", , , , , , "323.4767", "361", , , , "9.8777", "181.78", , "2", "8.35592", , , , , , , , "11.4", , , , "9.7", , , , , "2.21", "0.017", , , "8.1", , "0.038", "0.057", , , , , , , , "10.4", "93.1", "2.98", , , "23.8", , "2.57", , "8", , , , 
"FW30900217", "BFW0700028", "2007-04-17 00:00:00.0", "562181", "501145", , , "52", , , , , "0.00215", "0.016", , , , , , , "3.03", , , , , , , , , , "1.3", , , , , , "48.7", "17.1", , , , , , "1.76", , , , , , "316.30824", "353", , , , "9.60542", "184.83", , "1.9", "8.49612", , , , , , , , "12.1", , , , "10.5", , , , , "1.52", "0.006", , , "8.8", , "0.0096", "0.014", , , , , , , , "11.5", "119.1", "3.03", , , "26.8", , "2.47", , "14.5", , , , 
"FW30900217", "BFW0700029", "2007-05-21 00:00:00.0", "562181", "501145", , , "5", , , , , "0.00229", "0.022", , , , , , , "2.61", , , , , , , , , , , , , , , , "45", "12.5", , , , , , "1.93", , , , , , "301.07527", "336", , , , "8.74169", "159.21", , "1.8", "7.31844", , , , , , , , "10.6", , , , "9.2", , , , , "1.54", "0.0093", , , "8.6", , "0.032", "0.043", , , , , , , , "11", "119.2", "2.61", , , "22.1", , "2.09", , "16.7", , , , 
"FW30900217", "BFW0700030", "2007-06-14 00:00:00.0", "562181", "501145", , , "3", , , , , "0.00167", "0.029", , , , , , , "2.71", , , , , , , , , , , , , , , , "43.6", "11.8", , , , , , "1.56", , , , , , "310.03584", "346", , , , "8.52273", "165.31", , "1.8", "7.59884", , , , , , , , "10.5", , , , "8.5", , , , , "1.53", "0.0085", , , "8.2", , "0.048", "0.057", , , , , , , , "10.3", "119.8", "2.71", , , "23.2", , "1.57", , "20.4", , , , 
"FW30900217", "BFW0700031", "2007-07-17 00:00:00.0", "562181", "501145", , , "36", , , , , , "0.019", , , , , , , "2.81", , , , , , , , , , , , , , , , "50.7", "9.63", , , , , , "1.95", , , , , , "301.97133", "337", , , , "9.76992", "171.41", , "1.6", "7.87924", , , , , , , , "11.6", , , , "6.5", , , , , "1.33", "0.0095", , , "8.1", , "0.035", "0.079", , , , , , , , "8.7", "97.4", "2.81", , , "19.1", , "2.46", , "18.4", , , , 
"FW30900217", "BFW0700032", "2007-08-09 00:00:00.0", "562181", "501145", , , "14", , , , , , , , , , , , , "2.95", , , , , , , , , , , , , , , , "50.1", "13.9", "2.6", , , , , "1.35", , , , , , "329.7491", "368", , , , "9.6629", "179.95", , "2.2", "8.2718", , , , , , , , "11.5", , , , "9.3", , , , , "1.44", "0.0058", , , "8", , "0.033", "0.047", , , , , , , , "9.8", "113.1", "2.95", , , "25", , "1.48", , "20", , , , 
"FW30900217", "BFW0700033", "2007-09-24 00:00:00.0", "562181", "501145", , , "44", , , , , , "0.023", , , , , , , "2.95", , , , , , , , , , , , , , , , "49", "9.9", , , , , , "1.55", , , , , , "299.28315", "334", , , , "9.62433", "179.95", , "1.7", "8.2718", , , , , , , , "12", , , , "7.5", , , , , "1.28", "0.0059", , , "8.2", , "0.021", "0.046", , , , , , , , "9.7", "99", "2.95", , , "20.1", , "1.78", , "13.8", , , , 
"FW30900217", "BFW0700034", "2007-10-30 00:00:00.0", "562181", "501145", , , "6", , , , , , , , , , , , , "3.23", , , , , , , , , , , , , , , , "54.2", "13.7", , , , , , "1.43", , , , , , "356.63082", "398", , , , "10.5826", "197.03", , "1.8", "9.05692", , , , , , , , "13", , , , "9.5", , , , , "1.55", "0.0049", , , "8.4", , "0.019", "0.034", , , , , , , , "11.6", "105.4", "3.23", , , "27.5", , "1.51", , "8.6", , , , 
"FW30900217", "BFW0700035", "2007-11-20 00:00:00.0", "562181", "501145", , , "11", , , , , "0.00184", "0.082", , , , , , , "3.18", , , , , , , , , , , , , , , , "56.6", "15.2", , , , , , "3.05", , , , , , "360.21505", "402", , , , "10.71079", "193.98", , "2.5", "8.91672", , , , , , , , "12.1", , , , "10.6", , , , , "2.52", "0.015", , , "8.3", , "0.054", "0.072", , , , , , , , "11.8", "97.3", "3.18", , , "22.8", , "3.21", , "4.7", , , , 
"FW30900217", "BFW0700036", "2007-12-16 00:00:00.0", "562181", "501145", , , "21", , , , , , "0.042", , , , , , , "3.21", , , , , , , , , , "1", , , , , , "52.8", "14.8", , , , , , "2.8", , , , , , "363.26391", "405.40253", , , , "9.94841", "195.81", , "1.9", "9.00084", , , , , , , , "11.1", , , , "9.8", , , , , "2.45", "0.02", , , "8.3", , "0.037", "0.047", , , , , , , , "11.9", "97.8", "3.21", , , "22.2", , "3.12", , "4.6", , , , 
"FW30900217", "BFW0800025", "2008-01-16 00:00:00.0", "562181", "501145", , , "8", , , , , "0.00227", "0.114", , , , , , , "3.51", , , , , , , , , , , , , , , , "62.3", "27", , , , , , "1.98", , , , , , "439.0681", "490", , , , "11.80823", "214.11", , "2.6", "9.84204", , , , , , , , "13.4", , , , "17.1", , , , , "2.56", "0.031", , , "8.3", , "0.07", "0.078", , , , , , , , "13.6", "107.7", "3.51", , , "27.5", , "2.14", , "3.2", , , , 
"FW30900217", "BFW0800026", "2008-02-21 00:00:00.0", "562181", "501145", , , "7", , , , , "0.00104", "0.031", , , , , , , "3.65", , , , , , , , , , "1.5", , , , , , "57.8", "20.5", , , , , , "2.32", , , , , , "419.35484", "468", , , , "11.36314", "222.65", , "2.3", "10.2346", , , , , , , , "14.2", , , , "13.2", , , , , "2.48", "0.012", , , "8.5", , "0.023", "0.033", , , , , , , , "13.3", "107.9", "3.65", , , "30.4", , "2.36", , "4.1", , , , 
"FW30900217", "BFW0800027", "2008-03-13 00:00:00.0", "562181", "501145", , , "9", , , , , , "0.036", , , , , , , "3.06", , , , , , , , , , "2.2", , , , , , "51.5", "16.8", , , , , , "2.81", , , , , , "362.00717", "404", , , , "9.92799", "186.66", , "2.1", "8.58024", , , , , , , , "11.8", , , , "11.1", , , , , "2.38", "0.02", , , "8.3", , "0.032", "0.054", , , , , , , , "11.4", "98.9", "3.06", , , "27.4", , "2.87", , "6.7", , , , 
"FW30900217", "BFW0800028", "2008-04-08 00:00:00.0", "562181", "501145", , , "12", , , , , "0.00176", "0.046", , , , , , , "3.15", , , , , , , , , , , , , , , , "55.4", "17.8", , , , , , "2.15", , , , , , "366.48746", "409", , , , "10.56596", "192.15", , "2.2", "8.8326", , , , , , , , "12.2", , , , "11.9", , , , , "2.41", "0.018", , , "8.4", , "0.017", "0.04", , , , , , , , "10.5", "95.6", "3.15", , , "25.1", , "2.23", , "8.7", , , , 
"FW30900217", "BFW0800029", "2008-05-06 00:00:00.0", "562181", "501145", , , "4", , , , , "0.00133", "0.032", , , , , , , "2.96", , , , , , , , , , , , , , , , "50.9", "12.3", , , , , , "1.73", , , , , , "330.64516", "369", , , , "9.61336", "180.56", , "1.6", "8.29984", , , , , , , , "10.8", , , , "8", , , , , "1.84", "0.011", , , "8.3", , "0.02", "0.034", , , , , , , , "9.7", "96.9", "2.96", , , "19.7", , "1.99", , "12.8", , , , 
"FW30900217", "BFW0800030", "2008-06-08 00:00:00.0", "562181", "501145", , , "122", , , , , , "0.022", , , , , , , "2.34", , , , , , , , , , , , , , , , "43.1", "10.1", , , , , , "1.16", , , , , , "266.12903", "297", , , , "8.17595", "142.74", , "1.5", "6.56136", , , , , , , , "9.3", , , , "6.4", , , , , "1.13", "0.0145", , , "8.2", , "0.019", "0.034", , , , , , , , "9.7", "103.4", "2.34", , , "18", , "2.09", , "15.9", , , , 
"FW30900217", "BFW0800031", "2008-07-08 00:00:00.0", "562181", "501145", , , "63", , , , , "0.00108", "0.025", , , , , , , "2.44", , , , , , , , , , , , , , , , "41.5", "10.1", , , , , , "1.38", , , , , , "268.8172", "300", , , , "7.95208", "148.84", , "1.7", "6.84176", , , , , , , , "9.3", , , , "7.7", , , , , "1.21", "0.0121", , , "8.1", , "0.033", "0.04", , , , , , , , "7.8", "89", "2.44", , , "20.4", , "2.24", , "19.4", , , , 
"FW30900217", "BFW0800032", "2008-08-21 00:00:00.0", "562181", "501145", , , "67", , , , , "0.00109", "0.024", , , , , , , "2.89", , , , , , , , , , , , , , , , "45.5", "9.24", , , , , , "2.59", , , , , , "300.17921", "335", , , , "8.76551", "176.29", , "1.7", "8.10356", , , , , , , , "10.4", , , , "6.9", , , , , "1.3", "0.0121", , , "8.2", , "0.03", "0.039", , , , , , , , "10.6", "115.5", "2.89", , , "18", , "3.89", , "17", , , , 
"FW30900217", "BFW0800033", "2008-09-02 00:00:00.0", "562181", "501145", , , "4", , , , , "0.00197", "0.031", , , , , , , "2.9", , , , , , , , , , , , , , , , "45.4", "10.5", , , , , , "1.8", , , , , , "321.68459", "359", , , , "8.86686", "176.9", , "2", "8.1316", , , , , , , , "10.9", , , , "8", , , , , "1.29", "0.0055", , , "8.3", , "0.023", "0.047", , , , , , , , "8.9", "100.2", "2.9", , , "23", , "2.5", , "18.7", , , , 
"FW30900217", "BFW0800034", "2008-10-17 00:00:00.0", "562181", "501145", , , "7", , , , , , "0.011", , , , , , , "3.15", , , , , , , , , , , , , , , , "52.4", "14.8", , , , , , "1.63", , , , , , "358.42294", "400", , , , "10.26154", "192.15", , "2", "8.8326", , , , , , , , "12.7", , , , "10.4", , , , , "1.6", "0.0041", , , "8.4", , "0.021", "0.03", , , , , , , , "10.2", "101.7", "3.15", , , "26.1", , "1.89", , "12.7", , , , 
"FW30900217", "BFW0800035", "2008-11-10 00:00:00.0", "562181", "501145", , , "2", , , , , , "0.019", , , , , , , "3.25", , , , , , , , , , , , , , , , "51.1", "17.9", , , , , , "1.47", , , , , , "359.319", "401", , , , "10.03351", "198.25", , "2.5", "9.113", , , , , , , , "12.5", , , , "11.6", , , , , "1.83", "0.0073", , , "8.2", , "0.041", "0.053", , , , , , , , "10.2", "94.9", "3.25", , , "29.7", , "1.54", , "9.6", , , , 
"FW30900217", "BFW0800036", "2008-12-02 00:00:00.0", "562181", "501145", , , "12", , , , , "0.00114", "0.051", , , , , , , "3.5", , , , , , , , , , , , , , , , "57.7", "18.9", , , , , , "2.34", , , , , , "395.16129", "441", , , , "11.18767", "213.5", , "2.5", "9.814", , , , , , , , "13.5", , , , "12.4", , , , , "2.14", "0.01", , , "8.3", , "0.038", "0.052", , , , , , , , "11", "90.7", "3.5", , , "29.6", , "2.41", , "4.7", , , , 
"FW30900217", "BFW0800277", "2008-10-01 00:00:00.0", "562181", "501145", , , "8", , , , , , , , , , , , , "3.1", , , , , , , , , , , , , , , , "52.3", "12.7", , , , , , "1.38", , , , , , "357.52688", "399", , , , "10.27062", "189.1", , "2", "8.6924", , , , , , , , "12.8", , , , "9.9", , , , , "1.48", "0.0049", , , "8.3", , "0.021", "0.04", , , , , , , , "10.5", "104.5", "3.1", , , "27", , "1.55", , "12.6", , , , 
"FW30900217", "BFW0900025", "2009-01-12 00:00:00.0", "562181", "501145", , , "2", , , , , "0.00116", "0.061", , , , , , , "3.65", , , , , , , , , , "1.9", , , , , , "67.6", "19.6", , , , , , "1.82", , , , , , "417.56272", "466", , , , "12.91891", "222.65", , "1.9", "10.2346", , , , , , , , "15", , , , "12.4", , , , , "2.63", "0.0156", , , "8.4", , "0.04", "0.058", , , , , , , , "14.5", "104.5", "3.65", , , "31.1", , "2.08", , "-0.1", , , , 
"FW30900217", "BFW0900026", "2009-02-15 00:00:00.0", "562181", "501145", , , "4", , , , , "0.00142", "0.059", , , , , , , "3.47", , , , , , , , , , "1.3", , , , , , "63.3", "25.4", , , , , , "1.89", , , , , , "408.60215", "456", , , , "12.27111", "211.67", , "2.6", "9.72988", , , , , , , , "14.8", , , , "15.9", , , , , "2.47", "0.0277", , , "8.4", , "0.038", "0.084", , , , , , , , "13.2", "103.4", "3.47", , , "32.2", , "2.29", , "2.8", , , , 
